accuracy,latitude,longitude,name,station_code,tiploc_code,type
100,54.514727,-1.467065,Dinsdale,DND,DINSDAL,train_station
100,53.358181,-2.042482,Disley,DSL,DISLEY,train_station
100,52.373656,1.123697,Diss,DIS,DISS,train_station
100,54.304925,-2.72187,Oxenholme Lake District,OXN,OXENHLM,train_station
100,53.544323,-1.531691,Dodworth,DOD,DODWRTH,train_station
100,52.295349,-3.26362,Dolau,DOL,DOLAU,train_station
100,50.918586,0.609975,Doleham,DLH,DOLEHAM,train_station
100,53.186346,-3.822636,Dolgarrog,DLG,DOLGARG,train_station
100,52.585574,-4.093559,Tywyn,TYW,TYWYN,train_station
100,57.814418,-4.052049,Tain,TAI,TAIN,train_station
100,50.70929,-2.437243,Dorchester South,DCH,DRCHS,train_station
100,50.710952,-2.442541,Dorchester West,DCW,DRCHW,train_station
100,53.327633,-1.515298,Dore & Totley,DOR,DORE,train_station
100,51.15579,-0.004308,Dormans,DMS,DORMANS,train_station
100,52.372067,-1.7529,Dorridge,DDG,DORIDGE,train_station
100,51.240928,-0.324251,Dorking (Main),DKG,DORKING,train_station
100,50.701029,-2.31345,Moreton (Dorset),MTN,MORETON,train_station
100,50.692887,-2.115247,Wareham (Dorset),WRM,WARHAM,train_station
100,51.236224,-0.339979,Dorking West,DKT,DRKGW,train_station
100,50.722977,-1.947956,Parkstone (Dorset),PKS,PSTONE,train_station
100,53.300026,-1.889752,Dove Holes,DVH,DVHL,train_station
100,51.125699,1.305294,Dover Priory,DVP,DOVERP,train_station
100,51.938737,1.280611,Dovercourt,DVC,DOVRCRT,train_station
100,52.564357,-3.923902,Dovey Junction,DVY,DOVYJN,train_station
100,52.604107,0.365681,Downham Market,DOW,DOWNHAM,train_station
100,51.323686,-0.238955,Epsom Downs,EPD,EPSDNS,train_station
100,51.548756,-0.060819,Hackney Downs,HAC,HAKNYNM,train_station
100,50.404053,-5.028491,Quintrell Downs,QUI,QNTRLDW,train_station
100,51.516615,-0.330194,Drayton Green,DRG,DRAYGRN,train_station
100,51.552768,-0.105509,Drayton Park,DYP,DRYP,train_station
100,56.005121,-2.786048,Drem,DRM,DREMJ,train_station
100,55.867352,-3.948882,Drumgelloch,DRU,DRMGLCH,train_station
100,55.904811,-4.362879,Drumchapel,DMC,DRMCHPL,train_station
100,55.941246,-4.774766,Drumfrochar,DFR,DRMFCHR,train_station
100,54.001527,-0.434665,Driffield,DRF,DRIFILD,train_station
100,54.376958,-3.443413,Drigg,DRI,DRIGG,train_station
100,53.301367,-1.468779,Dronfield,DRO,DRONFLD,train_station
100,55.90459,-4.385472,Drumry,DMY,DRUMRY,train_station
100,53.3502,-6.20271,Dublin Ferryport,DFP,DUBLINF,train_station
100,53.35241,-6.22447,Dublin Port   Stena,DPS,DUBLFST,train_station
100,52.488361,-1.87139,Duddeston,DUD,DUDESTN,train_station
100,52.508658,-2.011596,Sandwell & Dudley,SAD,SNDWDUD,train_station
100,52.52465,-2.04948,Dudley Port,DDP,DUDLPT,train_station
100,52.988399,-1.485972,Duffield,DFI,DUFIELD,train_station
100,57.319975,-5.691316,Duirinish,DRN,DUIRNSH,train_station
100,50.817526,-0.411469,Durrington On Sea,DUR,DRNGTOS,train_station
100,55.858435,-4.213048,Duke Street,DST,DUKEST,train_station
100,52.201649,0.366664,Dullingham,DUL,DULNGHM,train_station
100,51.440716,-0.091372,West Dulwich,WDU,WDULWCH,train_station
100,51.461493,-0.080572,East Dulwich,EDW,EDULWCH,train_station
100,51.454509,-0.087918,North Dulwich,NDL,NDULWCH,train_station
100,55.946653,-4.56692,Dumbarton Central,DBC,DMBRTNC,train_station
100,55.942245,-4.554137,Dumbarton East,DBE,DMBRTNE,train_station
100,55.844647,-4.301239,Dumbreck,DUM,DUMBRCK,train_station
100,55.072555,-3.604303,Dumfries,DMF,DUMFRES,train_station
100,51.345698,1.425819,Dumpton Park,DMP,DUMPTNP,train_station
100,55.998292,-2.513346,Dunbar,DUN,DUNBAR,train_station
100,56.456484,-2.971205,Dundee,DEE,DUNDETB,train_station
100,55.711878,-4.532389,Dunlop,DNL,DNLP,train_station
100,57.337,-5.63713,Duncraig,DCG,DUNCRAG,train_station
100,56.185888,-3.965486,Dunblane,DBL,DUNANE,train_station
100,56.557055,-3.578399,Dunkeld & Birnam,DKD,DUNKELD,train_station
100,51.033924,-1.547085,Mottisfont & Dunbridge,DBG,MOTFONT,train_station
100,56.080573,-3.421468,Dunfermline Queen Margaret,DFL,DNFRMQM,train_station
100,56.068189,-3.452529,Dunfermline Town,DFE,DNFRMLE,train_station
100,54.779389,-1.581752,Durham,DHM,DRHM,train_station
100,57.205648,-2.192322,Dyce,DYC,DYCE,train_station
100,54.52943,-1.349437,Eaglescliffe,EAG,EGLSCLF,train_station
100,51.51484,-0.301752,Ealing Broadway,EAL,EALINGB,train_station
100,51.513504,-0.320133,West Ealing,WEA,WEALING,train_station
100,53.451135,-2.637663,Earlestown,ERL,ERLSTWN,train_station
100,51.442335,-0.187715,Earlsfield,EAD,ERLFLD,train_station
100,51.441098,-0.917988,Earley,EAR,ERLY,train_station
100,51.227327,-0.170823,Earlswood (Surrey),ELD,EARLSWD,train_station
100,52.366579,-1.861169,Earlswood (West Midlands),EWD,ELWD,train_station
100,51.375452,-0.09278,East Croydon,ECR,ECROYDN,train_station
100,53.409307,-2.221996,East Didsbury,EDY,EDIDBRY,train_station
100,55.952391,-3.188228,Edinburgh,EDB,EDINBUR,train_station
100,55.927549,-3.307664,Edinburgh Park,EDP,EDINPRK,train_station
100,55.940938,-3.320251,Edinburgh Gateway,EGY,EDINGWY,train_station
100,51.255236,0.484729,East Farleigh,EFL,EFARLGH,train_station
100,53.791976,-1.370537,East Garforth,EGF,EGRFRTH,train_station
100,51.126272,-0.0179,East Grinstead,EGR,EGRNSTD,train_station
100,55.766002,-4.180227,East Kilbride,EKL,EKILBRD,train_station
100,51.285808,0.43928,East Malling,EML,EMALING,train_station
100,52.862499,-1.263232,East Midlands Parkway,EMD,EMPKWAY,train_station
100,51.48483,0.412928,East Tilbury,ETL,ETILBRY,train_station
100,50.821643,-0.354894,East Worthing,EWR,EWRTHNG,train_station
100,50.769376,0.281247,Eastbourne,EBN,EBOURNE,train_station
100,51.437634,-3.206137,Eastbrook,EBK,EASTBRK,train_station
100,55.859755,-4.107176,Easterhouse,EST,ESHS,train_station
100,51.56829,-3.290248,Trefforest Estate,TRE,TRFRSTE,train_station
100,53.75516,-0.78763,Eastrington,EGN,ESTRNGT,train_station
100,53.307537,-2.981132,Eastham Rake,ERA,ESTHRAK,train_station
100,51.407737,-0.154646,Mitcham Eastfields,MTC,ESTFLDS,train_station
100,50.969248,-1.350084,Eastleigh,ESL,ELGH,train_station
100,51.442972,0.320921,Ebbsfleet International,EBD,EBSFDOM,train_station
100,51.757142,-3.196103,Ebbw Vale Parkway,EBV,EBWVPWY,train_station
100,51.776686,-3.202577,Ebbw Vale Town,EBB,EBWVTN,train_station
100,53.485357,-2.334514,Eccles (Manchester),ECC,ECCLES,train_station
100,52.470882,0.969917,Eccles Road,ECS,ECLR,train_station
100,53.430784,-2.780041,Eccleston Park,ECL,ECPK,train_station
100,53.36497,-1.816626,Edale,EDL,EDALE,train_station
100,51.390089,-0.026355,Eden Park,EDN,EDPK,train_station
100,51.208434,0.060646,Edenbridge,EBR,EDNB,train_station
100,51.200081,0.067173,Edenbridge Town,EBT,EDNT,train_station
100,53.402615,-2.946483,Edge Hill,EDG,EDGH,train_station
100,51.624927,-0.061112,Edmonton Green,EDR,EDMNGRN,train_station
100,51.291494,-0.419965,Effingham Junction,EFF,EFNGHMJ,train_station
100,50.887735,-3.874745,Eggesford,EGG,EGGESFD,train_station
100,51.429645,-0.546512,Egham,EGH,EGHAM,train_station
100,54.43748,-0.761465,Egton,EGT,EGTON,train_station
100,57.642908,-3.311246,Elgin,ELG,ELGIN,train_station
100,53.282189,-2.896423,Ellesmere Port,ELP,ELSMPRT,train_station
100,51.398491,-0.04957,Elmers End,ELE,ELMERSE,train_station
100,51.417116,0.044274,Elmstead Woods,ESD,ELMW,train_station
100,52.238039,0.912589,Elmswell,ESW,ELMSWEL,train_station
100,53.498657,-1.427424,Elsecar,ELR,ELSC,train_station
100,51.920544,0.22807,Elsenham (Essex),ESM,ELSENHM,train_station
100,52.391228,0.266828,Ely,ELY,ELYY,train_station
100,51.455642,0.052472,Eltham,ELW,ELTHAM,train_station
100,52.952135,-0.855512,Elton & Orston,ELO,ELTON,train_station
100,51.568641,0.220113,Emerson Park,EMP,EMRSPKH,train_station
100,50.851613,-0.93843,Emsworth,EMS,EMSWTH,train_station
100,51.653252,-0.090696,Enfield Chase,ENC,ENFC,train_station
100,51.67092,-0.028532,Enfield Lock,ENL,ENFLDLK,train_station
100,51.652024,-0.079328,Enfield Town,ENF,ENFLDTN,train_station
100,53.655975,-2.414545,Entwistle,ENT,ENTWISL,train_station
100,51.334391,-0.268778,Epsom (Surrey),EPS,EPSM,train_station
100,52.528283,-1.839509,Erdington,ERD,ERDNGTN,train_station
100,51.088964,0.201432,Eridge,ERI,ERIDGE,train_station
100,51.481669,0.175054,Erith,ERH,ERITH,train_station
100,51.379889,-0.353338,Esher,ESH,ESHER,train_station
100,55.881801,-3.083073,Eskbank,EKB,ESKBANK,train_station
100,51.540704,-0.096276,Essex Road,EXR,ESSEXRD,train_station
100,51.010544,0.442356,Etchingham,ETC,ETCHNGM,train_station
100,52.098395,-1.947313,Evesham,EVE,EVESHAM,train_station
100,51.345298,-0.24153,Ewell East,EWE,EWELLE,train_station
100,51.350043,-0.256987,Ewell West,EWW,EWELW,train_station
100,51.60534,-3.648991,Maesteg (Ewenny Road),MEW,MAESTER,train_station
100,50.726482,-3.533276,Exeter Central,EXC,EXETERC,train_station
100,50.729273,-3.543286,Exeter St David's,EXD,EXETRSD,train_station
100,50.668302,-3.444096,Exton,EXN,EXTON,train_station
100,50.717146,-3.538836,Exeter St Thomas,EXT,EXETRST,train_station
100,55.861549,-4.283589,Exhibition Centre (Glasgow),EXG,EXHIBTC,train_station
100,50.621633,-3.414972,Exmouth,EXM,EXMOUTH,train_station
100,51.362719,0.204393,Eynsford,EYN,EYNSFD,train_station
100,52.69604,-4.049413,Fairbourne,FRB,FRBN,train_station
100,51.296604,-0.755726,Farnborough (Main),FNB,FRBRMN,train_station
100,51.302043,-0.743027,Farnborough North,FNN,FRBRNTH,train_station
100,53.471292,-2.145775,Fairfield,FRF,FRFD,train_station
100,55.751941,-4.853267,Fairlie,FRL,FAIRLIE,train_station
100,51.493905,-3.233839,Fairwater,FRW,FRWATER,train_station
100,51.459153,0.079304,Falconwood,FCN,FALCNWD,train_station
100,56.002612,-3.785046,Falkirk Grahamston,FKG,FALKRKG,train_station
100,55.991814,-3.792244,Falkirk High,FKK,FALKRKH,train_station
100,56.393882,-5.112478,Falls Of Cruachan,FOC,FLSCRHN,train_station
100,50.862127,-0.087386,Falmer,FMR,FAMR,train_station
100,50.148339,-5.064935,Falmouth Town,FMT,FALMTHT,train_station
100,50.853032,-1.192037,Fareham,FRM,FAREHAM,train_station
100,51.197152,-0.604549,Farncombe,FNC,FRNCMB,train_station
100,51.550264,-0.183141,Finchley Road & Frognal,FNY,FNCHLYR,train_station
100,51.211903,-0.792427,Farnham,FNH,FARNHAM,train_station
100,51.401664,0.235452,Farningham Road,FNR,FRNNGRD,train_station
100,53.550002,-2.38785,Farnworth,FNW,FRNW,train_station
100,51.520165,-0.105205,Farringdon,ZFD,FRNDNLT,train_station
100,55.822472,-3.719319,Fauldhouse,FLD,FAULDHS,train_station
100,51.311712,0.891045,Faversham,FAV,FAVRSHM,train_station
100,51.095889,-0.263019,Faygate,FGT,FAYGATE,train_station
100,53.469083,-2.936723,Fazakerley,FAZ,FAZKRLY,train_station
100,57.778141,-3.993936,Fearn,FRN,FEARN,train_station
100,53.679065,-1.358444,Featherstone,FEA,FTHRSTN,train_station
100,51.967071,1.350435,Felixstowe,FLX,FLXSTOW,train_station
100,51.447897,-0.409838,Feltham,FEL,FELTHAM,train_station
100,50.786675,-3.285418,Feniton,FNT,FENITON,train_station
100,52.000067,-0.715997,Fenny Stratford,FEN,FSTR,train_station
100,51.511644,-0.078897,London Fenchurch Street,FST,FENCHRS,train_station
100,51.686493,-3.395883,Fernhill,FER,FERNHIL,train_station
100,53.717153,-0.50783,Ferriby,FRY,FERRIBY,train_station
100,51.768365,-4.369458,Ferryside,FYS,FYSD,train_station
100,53.372648,-3.010826,Rock Ferry,RFY,ROCKFRY,train_station
100,51.649457,0.606505,South Woodham Ferrers,SOF,WDHAMFR,train_station
100,51.31186,-0.746991,Frimley,FML,FRIMLEY,train_station
100,51.837681,1.243171,Frinton On Sea,FRI,FRINTON,train_station
100,53.820368,-1.769001,Frizinghall,FZH,FRZNGHL,train_station
100,51.872473,-3.992859,Ffairfach,FFA,FFAIRFC,train_station
100,54.209857,-0.293849,Filey,FIL,FILEY,train_station
100,51.504937,-2.562431,Filton Abbey Wood,FIT,FILTNEW,train_station
100,53.632499,-1.374273,Fitzwilliam,FZW,FITZWLM,train_station
100,51.5643,-0.106285,Finsbury Park,FPK,FNPK,train_station
100,51.85278,-1.469343,Finstock,FIN,FINSTCK,train_station
100,50.83905,-0.815084,Fishbourne (Sussex),FSB,FSHBORN,train_station
100,50.834233,-0.219423,Fishersgate,FSG,FSHRSGT,train_station
100,52.004112,-4.994838,Fishguard & Goodwick,FGW,FGDHGWK,train_station
100,52.011541,-4.985642,Fishguard Harbour,FGH,FGDHBR,train_station
100,53.060272,-0.912188,Fiskerton,FSK,FISKRTN,train_station
100,52.471093,-1.912954,Five Ways,FWY,FIVEWYS,train_station
100,51.290633,-0.830806,Fleet,FLE,FLEET,train_station
100,54.689685,-3.52074,Flimby,FLM,FLIMBY,train_station
100,53.249522,-3.132993,Flint,FLN,FLINT,train_station
100,52.00364,-0.495258,Flitwick,FLT,FLITWCK,train_station
100,53.443806,-2.384246,Flixton,FLI,FLIXTON,train_station
100,53.117356,-3.036876,Hope (Flintshire),HPE,HOPC,train_station
100,53.461853,-2.081053,Flowery Field,FLF,FLWRYFD,train_station
100,51.082886,1.169482,Folkestone Central,FKC,FLKSTNC,train_station
100,51.084585,1.153903,Folkestone West,FKW,FLKSTNW,train_station
100,50.829392,-0.57841,Ford,FOD,FORD,train_station
100,51.54943,0.024353,Forest Gate,FOG,FRSTGT,train_station
100,51.439278,-0.053157,Forest Hill,FOH,FORESTH,train_station
100,53.553476,-3.070908,Formby,FBY,FORMBY,train_station
100,58.356898,-3.89688,Forsinard,FRS,FORSNRD,train_station
100,53.566052,-3.071829,Freshfield,FRE,FRSHFLD,train_station
100,55.95903,-4.795267,Fort Matilda,FTM,FRTMTLD,train_station
100,56.820443,-5.106143,Fort William,FTW,FRTWLM,train_station
100,52.579778,-1.828032,Four Oaks,FOK,FOUROKS,train_station
100,54.258666,-3.216061,Foxfield,FOX,FOXFILD,train_station
100,52.119212,0.056308,Foxton,FXN,FOXTON,train_station
100,51.104027,0.294543,Frant,FRT,FRANT,train_station
100,50.796337,-1.073983,Fratton,FTN,FRATTON,train_station
100,51.342028,-2.301008,Freshford,FFD,FRESHFD,train_station
100,53.295813,-2.723567,Frodsham,FRD,FRDSHM,train_station
100,51.227269,-2.309997,Frome,FRO,FROME,train_station
100,51.433933,-0.349468,Fulwell,FLW,FULWELL,train_station
100,53.34875,-1.988845,Furness Vale,FNV,FURNESV,train_station
100,51.533019,-0.728473,Furze Platt,FZP,FURZEP,train_station
100,53.399583,-0.769694,Gainsborough Central,GNB,GBROC,train_station
100,53.386087,-0.76858,Gainsborough Lea Road,GBL,GBGHLRD,train_station
100,55.61835,-2.8069,Galashiels,GAL,GALASLS,train_station
100,52.501779,-1.980496,Smethwick Galton Bridge,SGB,GALTINT,train_station
100,56.079863,-4.825716,Garelochhead,GCH,GRLCHHD,train_station
100,53.796576,-1.38231,Garforth,GRF,GARFRTH,train_station
100,53.978415,-2.10517,Gargrave,GGV,GRGRAVE,train_station
100,55.855237,-4.12946,Garrowhill,GAR,GARROWH,train_station
100,57.61304,-4.688395,Garve,GVE,GARVE,train_station
100,54.321428,-2.326354,Garsdale,GSD,GARSDLE,train_station
100,53.488519,-2.672135,Garswood,GSW,GARW,train_station
100,52.133235,-3.529907,Garth (Powys),GTH,GARTH,train_station
100,55.885659,-4.079494,Gartcosh,GRH,GRTCSH,train_station
100,55.887693,-4.365004,Garscadden,GRS,GSCD,train_station
100,51.477072,-0.285054,Kew Gardens,KWG,KEWGRDN,train_station
100,51.686614,-0.381741,Garston (Hertfordshire),GSN,GRSTH,train_station
100,51.596454,-3.64145,Garth (Mid Glamorgan),GMG,GRTHMG,train_station
100,52.906471,-0.64245,Grantham,GRA,GTHM,train_station
100,53.559401,-2.694393,Gathurst,GST,GATHRST,train_station
100,53.392903,-2.231234,Gatley,GTY,GATLEY,train_station
100,58.513622,-3.45212,Georgemas Junction,GGJ,GRGMASJ,train_station
100,51.589021,-0.555275,Gerrards Cross,GER,GERRDSX,train_station
100,50.394273,-4.308404,St Germans,SGM,STGRMNS,train_station
100,51.581902,0.205964,Gidea Park,GDP,GIDEAPK,train_station
100,55.803988,-4.293014,Giffnock,GFN,GIFNOCK,train_station
100,54.061799,-2.302848,Giggleswick,GIG,GGLSWCK,train_station
100,53.747962,-0.732243,Gilberdyke,GBD,GLBRDYK,train_station
100,51.684248,-3.226568,Gilfach Fargoed,GFF,GLFCHFR,train_station
100,51.034033,-2.272624,Gillingham (Dorset),GIL,GLHM,train_station
100,55.897336,-4.282684,Gilshochill,GSC,LAMBH,train_station
100,51.386564,0.54985,Gillingham (Kent),GLM,GLNGHMK,train_station
100,55.847348,-4.424506,Paisley Gilmour Street,PYG,PSLYGST,train_station
100,51.424451,-0.083836,Gipsy Hill,GIP,GIPSYH,train_station
100,55.246311,-4.848381,Girvan,GIR,GIRVAN,train_station
100,54.43938,-0.793788,Glaisdale,GLS,GLAISDL,train_station
100,53.444468,-1.949074,Glossop,GLO,GLSP,train_station
100,55.859755,-4.257643,Glasgow Central,GLC,GLGC,train_station
100,55.862187,-4.251456,Glasgow Queen Street,GLQ,GLGQHL,train_station
100,53.709041,-1.342005,Glasshoughton,GLH,GLASHTN,train_station
100,53.428358,-2.459657,Glazebrook,GLZ,GLAZBRK,train_station
100,56.274848,-3.731168,Gleneagles,GLE,GLNEGLS,train_station
100,55.738886,-4.674502,Glengarnock,GLG,GLGN,train_station
100,56.872401,-5.44962,Glenfinnan,GLF,GLNFNNN,train_station
100,56.162355,-3.143015,Glenrothes With Thornton,GLT,GLNRTHS,train_station
100,55.859563,-4.240118,High Street (Glasgow),HST,GLGHST,train_station
100,51.865557,-2.238488,Gloucester,GCR,GLOSTER,train_station
100,51.74462,-2.219383,Stroud (Gloucs),STD,STRUD,train_station
100,50.85917,0.070077,Glynde,GLY,GLYNDE,train_station
100,52.893513,-3.037173,Gobowen,GOB,GOBOWEN,train_station
100,51.186585,-0.618862,Godalming,GOD,GDLMING,train_station
100,53.451702,-2.054772,Godley,GDL,GODLY,train_station
100,51.218156,-0.050085,Godstone,GDN,GODSTON,train_station
100,51.565577,0.110807,Goodmayes,GMY,GODMAYS,train_station
100,53.534188,-1.312808,Goldthorpe,GOE,GLDTHRP,train_station
100,56.497792,-2.719543,Golf Street,GOF,GOLFSTR,train_station
100,57.971463,-3.987215,Golspie,GOL,GOLSPIE,train_station
100,51.219397,-0.441852,Gomshall,GOM,GOMSHAL,train_station
100,53.704913,-0.874213,Goole,GOO,GOOLE,train_station
100,53.222551,-2.32647,Goostrey,GTR,GOOSTRY,train_station
100,51.663333,-0.094611,Gordon Hill,GDH,GORDONH,train_station
100,55.840272,-3.046515,Gorebridge,GBG,GOREBRG,train_station
100,53.469072,-2.166209,Gorton,GTO,GORTON,train_station
100,51.521491,-1.133049,Goring & Streatley,GOR,GORASTR,train_station
100,50.81772,-0.433083,Goring By Sea,GBS,GORNGBS,train_station
100,51.555334,-0.15077,Gospel Oak,GPO,GOSPLOK,train_station
100,55.962317,-4.816658,Gourock,GRK,GOUROCK,train_station
100,51.648724,-4.035934,Gowerton,GWN,GOWERTN,train_station
100,53.676701,-0.33712,Goxhill,GOX,GOXHILL,train_station
100,51.642606,-0.097359,Grange Park,GPK,GRPK,train_station
100,54.19572,-2.902747,Grange Over Sands,GOS,GOVS,train_station
100,51.46761,-3.189724,Grangetown (Cardiff),GTN,GNTN,train_station
100,51.476246,0.321832,Grays,GRY,GRAYS,train_station
100,51.170057,-1.620774,Grateley,GRT,GRATELY,train_station
100,51.441347,0.366643,Gravesend,GRV,GRVSEND,train_station
100,52.514994,-1.852598,Gravelly Hill,GVH,GRAVLYH,train_station
100,53.267663,-2.465203,Lostock Gralam,LTG,LSTG,train_station
100,51.430861,0.021725,Grove Park,GRP,GRVPK,train_station
100,53.30556,-1.626297,Grindleford,GRN,GRNDLFD,train_station
100,53.563427,-0.086984,Grimsby Town,GMB,GRMSBYT,train_station
100,52.059809,0.193521,Great Chesterford,GRC,GTCHSFD,train_station
100,52.109197,-2.318271,Great Malvern,GMV,GTMLVRN,train_station
100,51.703517,-0.709141,Great Missenden,GMN,GTMSNDN,train_station
100,52.612158,1.720886,Great Yarmouth,GYM,YARMTH,train_station
100,53.383253,-3.016415,Green Lane,GNL,GNLN,train_station
100,54.244524,-3.245571,Green Road,GNR,GREENRD,train_station
100,51.491676,-0.275286,Gunnersbury,GUN,GNRSBRY,train_station
100,53.251463,-2.534271,Greenbank,GBK,GBNK,train_station
100,55.935231,-3.9931,Greenfaulds,GRL,GRNFLDS,train_station
100,53.538856,-2.013843,Greenfield,GNF,GFLD,train_station
100,51.54233,-0.345837,Greenford,GFD,GFORD,train_station
100,51.45037,0.28029,Greenhithe,GNH,GNHT,train_station
100,55.945338,-4.752634,Greenock Central,GKC,GRENCKC,train_station
100,55.947335,-4.767833,Greenock West,GKW,GRENCKW,train_station
100,51.478133,-0.01334,Greenwich,GNW,GNWH,train_station
100,55.001045,-3.065198,Gretna Green,GEA,GRETGRN,train_station
100,54.436112,-0.724966,Grosmont,GMT,GROSMNT,train_station
100,53.474626,-2.113711,Guide Bridge,GUI,GIDB,train_station
100,53.875933,-1.71508,Guiseley,GSY,GUISELY,train_station
100,51.236968,-0.580425,Guildford,GLD,GUILDFD,train_station
100,51.240648,-0.565069,London Road (Guildford),LRD,LRDGFD,train_station
100,52.866345,1.349116,Gunton,GNT,GUNTON,train_station
100,50.51608,-4.219405,Gunnislake,GSL,GUNISLK,train_station
100,53.072573,-3.017888,Gwersyllt,GWE,GWRSYLT,train_station
100,54.53289,-1.179392,Gypsy Lane,GYP,GYPSYLA,train_station
100,53.606075,-0.269461,Habrough,HAB,HABRO,train_station
100,51.37787,-0.153908,Hackbridge,HCB,HKBG,train_station
100,51.547103,-0.056058,Hackney Central,HKC,HACKNYC,train_station
100,51.543409,-0.02492,Hackney Wick,HKW,HACKNYW,train_station
100,51.770854,-0.942137,Haddenham & Thame Parkway,HDM,HADMATP,train_station
100,53.460743,-1.96532,Hadfield,HDF,HADFILD,train_station
100,51.668495,-0.176173,Hadley Wood,HDW,HADLYWD,train_station
100,53.533851,-2.494822,Hag Fold,HGF,HAGFOLD,train_station
100,51.538704,-0.075667,Haggerston,HGG,HAGGERS,train_station
100,52.422488,-2.146417,Hagley,HAG,HAGLEY,train_station
100,53.993175,-1.537608,Harrogate,HGT,HAGT,train_station
100,55.761964,-4.220011,Hairmyres,HMY,HARMYRS,train_station
100,53.378716,-2.347357,Hale (Manchester),HAL,HALE,train_station
100,55.929446,-4.82724,Ibm Halt,IBM,IBMM,train_station
100,51.352476,0.444932,Halling,HAI,HALG,train_station
100,52.480641,-1.786012,Lea Hall,LEH,LEAHALL,train_station
100,53.364478,-2.830134,Halewood,HED,HALW,train_station
100,53.720959,-1.853575,Halifax,HFX,HLFX,train_station
100,53.497484,-3.049627,Hall Road,HLR,HALLRD,train_station
100,52.436908,-1.845651,Hall Green,HLG,HLGN,train_station
100,52.346815,1.505667,Halesworth,HAS,HALSWTH,train_station
100,50.932318,-1.294503,Hedge End,HDE,HEDGEND,train_station
100,52.71011,-2.001778,Hednesford,HNF,HDNS,train_station
100,53.817972,-1.594188,Headingley,HDY,HEDNGLY,train_station
100,51.602647,-0.35722,Headstone Lane,HDL,HEDSTNL,train_station
100,55.914316,-3.284339,Wester Hailes,WTA,WHAILES,train_station
100,53.597421,-2.41311,Hall I' Th' Wood,HID,HITW,train_station
100,54.967848,-2.463565,Haltwhistle,HWH,HLTWHST,train_station
100,51.068377,0.854506,Ham Street,HMT,HMST,train_station
100,50.871373,-1.329162,Hamble,HME,HMBLE,train_station
100,55.773192,-4.038885,Hamilton Central,HNC,HAMLTNC,train_station
100,51.374997,-0.340525,Hinchley Wood,HYW,HNCHLYW,train_station
100,55.778858,-4.054808,Hamilton West,HNW,HAMLTNW,train_station
100,53.996328,-1.284096,Hammerton,HMM,HAMERTN,train_station
100,50.796404,0.279356,Hampden Park (Sussex),HMD,HMPDNPK,train_station
100,51.555208,-0.165705,Hampstead Heath,HDH,HMPSTDH,train_station
100,51.415933,-0.372119,Hampton (London),HMP,HAMPTON,train_station
100,53.452227,-2.327538,Humphrey Park,HUP,HMPHRYP,train_station
100,51.402554,-0.342748,Hampton Court,HMC,HCRT,train_station
100,51.414523,-0.31249,Hampton Wick,HMW,HAMWICK,train_station
100,50.72519,-2.019357,Hamworthy,HAM,HMWTHY,train_station
100,52.531067,-1.928978,Hamstead (Birmingham),HSD,HAMSTED,train_station
100,51.528488,0.005431,West Ham,WEH,WHAMHL,train_station
100,51.825156,-1.373525,Hanborough,HND,HANDBRO,train_station
100,53.346492,-2.213633,Handforth,HTH,HNDFRTH,train_station
100,52.505371,-1.964009,The Hawthorns,THW,HNDSHWT,train_station
100,51.452024,-0.000944,Hither Green,HGR,HTHRGRN,train_station
100,51.511833,-0.338583,Hanwell,HAN,HANWELL,train_station
100,50.911494,-1.433843,Millbrook (Hants),MBK,MBRK,train_station
100,51.237542,-1.337747,Whitchurch (Hants),WCH,WHTCHRH,train_station
100,53.781613,-2.316911,Hapton,HPN,HAPTON,train_station
100,52.861327,-4.10919,Harlech,HRL,HRLC,train_station
100,51.781069,0.095132,Harlow Town,HWN,HRLWTWN,train_station
100,51.592764,0.233129,Harold Wood,HRO,HRLDWOD,train_station
100,51.790364,0.132308,Harlow Mill,HWM,HRLWMIL,train_station
100,52.453688,0.909142,Harling Road,HRD,HRLNGRD,train_station
100,51.96206,-0.49569,Harlington (Beds),HLN,HRLG,train_station
100,51.536287,-0.257668,Harlesden,HDN,HARLSDN,train_station
100,55.85602,-4.37158,Hillington West,HLW,HLNGTNW,train_station
100,55.854181,-4.35501,Hillington East,HLE,HLNGTNE,train_station
100,56.012362,-4.729804,Helensburgh Upper,HLU,HLNSBRU,train_station
100,56.004207,-4.732758,Helensburgh Central,HLC,HLNSBRC,train_station
100,51.592167,-0.334571,Harrow & Wealdstone,HRW,HROW,train_station
100,51.814643,-0.351481,Harpenden,HPD,HRPNDN,train_station
100,51.244831,0.672399,Harrietsham,HRM,HRSM,train_station
100,51.577357,-0.105136,Harringay,HGY,HRGY,train_station
100,51.577181,-0.098144,Harringay Green Lanes,HRY,HRGYGL,train_station
100,54.613483,-3.565515,Harrington,HRR,HNGT,train_station
100,51.579184,-0.337225,Harrow On The Hill,HOH,HAROOTH,train_station
100,53.241757,-2.553629,Hartford (Cheshire),HTF,HARTFD,train_station
100,53.588714,-1.023377,Hatfield & Stainforth,HFS,HTFLASF,train_station
100,52.334493,-2.221119,Hartlebury,HBY,HBRY,train_station
100,54.686754,-1.207316,Hartlepool,HPL,HRTLEPL,train_station
